nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p,adjusted_total_p
grain_portions,Blautia,diarrhea,-0.012129645753995574,0.008,-0.010299360762248277,0.046,-0.001830284991747297,0.272,0.1508935239221138,0.276,0.01504
grain_portions,Haemophilus,diarrhea,-0.01323899050628378,0.008,-0.010777172833388374,0.036,-0.002461817672895406,0.102,0.1859520687568228,0.106,0.01504
grain_portions,Rothia,diarrhea,-0.01176075248319651,0.006,-0.007018934843762193,0.136,-0.004741817639434317,0.036,0.4031899868830091,NA,0.013428571428571429
vitaminC,Catenisphaera,diarrhea,2.582813026936994e-4,0.006,1.8470241201372606e-4,0.014,7.357889067997338e-5,0.234,0.284878889461201,NA,0.013428571428571429
vitaminC,FamilyXIIIUCG_001,diarrhea,2.917870500236625e-4,0.014,1.683905214648762e-4,0.064,1.2339652855878632e-4,0.092,0.4228992635169362,0.078,0.017783783783783782
vitaminC,Isobaculum,diarrhea,2.323111620370582e-4,0.008,1.6346926390429573e-4,0.012,6.884189813276246e-5,0.282,0.29633487056373475,NA,0.01504
vitaminC,Ureaplasma,diarrhea,2.5705270544563796e-4,0.006,1.9300672783399578e-4,0.02,6.404597761164218e-5,0.11,0.24915504196156674,NA,0.013428571428571429
vitaminC,Z20,diarrhea,2.613763322778462e-4,0.004,2.0548903084738346e-4,0.006,5.5887301430462746e-5,0.368,0.21381928862271227,0.364,0.013428571428571429
phosphorus,Haemophilus,diarrhea,-7.152686337254609e-6,0.014,-5.500378212531856e-6,0.082,-1.6523081247227525e-6,0.162,0.23100525408429307,0.176,0.017783783783783782
phosphorus,Rothia,diarrhea,-8.258766702705001e-6,0.028,-4.152526295560695e-6,0.344,-4.106240407144307e-6,0.026,0.4971977723743408,NA,0.028
iron,Blautia,diarrhea,-4.0954518575855663e-4,0,-3.688195962773562e-4,0.002,-4.072558948120044e-5,0.22,0.0994410162721576,NA,0
iron,Catenisphaera,diarrhea,-3.616511599936615e-4,0,-2.888810803713364e-4,0.01,-7.277007962232509e-5,0.108,0.20121622069068018,NA,0
iron,Rothia,diarrhea,-4.0739299807896823e-4,0,-2.433525354125203e-4,0.068,-1.6404046266644797e-4,0.008,0.40265901338503296,NA,0
zinc,Catenisphaera,diarrhea,-0.0015689259820098533,0.006,-0.0011492475721675936,0.036,-4.196784098422599e-4,0.098,0.26749407853175844,NA,0.013428571428571429
zinc,Isobaculum,diarrhea,-0.0012460630933397404,0,-0.0010046172463874688,0.016,-2.4144584695227144e-4,0.244,0.19376695148328332,NA,0
zinc,Rothia,diarrhea,-0.0016766921437815058,0.002,-9.15891192659027e-4,0.164,-7.608009511224788e-4,0.008,0.4537511277452618,NA,0.008545454545454545
zinc,Z20,diarrhea,-0.0010406533711065982,0.006,-8.593715515377235e-4,0.01,-1.8128181956887478e-4,0.296,0.17420000223139176,NA,0.013428571428571429
fruit_or_vegetable,Ureaplasma,diarrhea,0.009146693812551173,0.002,0.006255541984612756,0.044,0.0028911518279384173,0.082,0.3160870897384969,0.084,0.008545454545454545
