"InChiKey","Name","PubChem_CID","KEGG_ID","622","628","632","634","638","640","642","644","648","650","652","653","654","655","660","661","666","667","671","672","676","686","688","690","692","696","697","698","699","700","701","703","705","706","712","748","762","767","779","784","802","803","804","807","811","814","815","816","817","823","824","825","830","1000","1001","824m","824s","ClassyFy Status","Kingdom","Superclass","Class","Subclass","Parent Level 1","Parent Level 2","Parent Level 3","Parent Level 4","Parent Level 5","Parent Level 6"
"IJGXTTPJTDSRBO-UHFFFAOYSA-N","3-Allyl-4-hydroxy-5-methoxybenzaldehyde","1533806","0",24276.1098760562,30040.0538462124,22825.6162413419,18907.8205308103,32343.3155018487,39928.5919895307,22049.1669743644,53330.5609891426,58169.4296314831,23733.8633717005,16615.7876877077,24112.0491073145,19043.4257399124,31924.9267336966,50813.0902936812,27028.4818588007,21887.8758346392,30170.4640037766,14562.2752537277,29358.6451650052,23391.360216506,26021.7528675362,27952.6057276894,31554.1160706905,45704.1100450916,32618.4626948897,44346.1500046853,36609.3709266623,23036.4576454836,48418.5638072107,44686.3134664203,81632.7878283447,32360.1275998623,31372.581301408,25555.3202985466,12524.0934123928,10653.3274142862,17475.7533439542,28534.8462257947,48064.0003964456,36515.9891706306,26148.7195208549,29167.2966026769,28134.4905570361,31495.5421380384,69528.5502630109,27145.9452277461,28895.6325110263,40210.4755941406,38716.8678264291,23350.8867326111,25799.8692868777,33482.3510161929,18443.0533242725,51256.5926777304,25346.9225113089,32389.6624468591,"Completed","Organic compounds","Benzenoids","Phenols","Methoxyphenols","Methoxyphenols",NA,NA,NA,NA,NA
"ILVGMCVCQBJPSH-WDSKDSINSA-N","Ser-Val","7020159","0",12484.5123867159,36380.2824481327,20282.7807347159,26172.7091273329,35041.3704475181,73051.7810790576,172832.152506977,1307.30073968824,1516.34575365412,204802.422234764,23453.2516867119,107749.287559858,42063.9177786908,5513.63231306587,17022.321219398,121399.657980989,19750.5954479442,236154.335628522,210312.264260789,236652.832408828,13637.7395072142,22862.0197032935,1045.95964225583,443.291053113178,2814.80581141766,786.543925894029,136719.310277392,159598.231981895,288528.870347016,31074.6785366679,55485.0797436563,76980.3833787736,189458.027606117,79848.9830168898,49589.989747901,32808.8450243316,5199.25436250896,26841.9781161432,4675.00206256259,10831.0422562966,16435.4715651447,18915.6231882311,15949.639640855,1992.6842025777,21011.3352276288,2906.62880153864,77150.5673367511,54990.7128864402,22400.5996610961,14705.7489726552,19145.7570631779,54817.2559703537,3080.06726951903,10852.3249748187,13582.9456247847,16315.325676265,58790.3827132912,"Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Dipeptides",NA,NA,NA,NA
"IOUPEELXVYPCPG-LURJTMIESA-N","Val-Gly","6993110","0",37477.3755257359,342448.51341819,183678.816619341,186348.918708342,70985.3984272518,99475.5257584439,302984.797762776,79394.9857438916,217577.103336506,448441.671511199,397842.732517098,518837.912562087,64588.5167791794,91244.0086910688,47351.3054039478,130147.052737616,144935.177812923,928344.964667956,265140.375656435,554918.867733976,213711.421698135,219446.710867331,286359.186205731,72279.612051401,135491.642424101,144851.694261275,687793.380754485,229500.300040877,368545.366828542,177934.184071888,226003.335196253,211585.625838061,763546.771561325,488681.912865136,167363.106762986,245933.239178334,38643.7054826399,67525.1859274075,34096.0316303813,105803.795768078,310318.781291429,190849.996651191,134813.408550112,101076.30121294,127191.595448623,38627.5650565494,191656.000177756,94833.2854477128,170478.108817383,202212.433112347,240726.935853518,90602.0816878921,38013.2427771452,406433.365757677,244652.535154051,141625.980494868,127022.979989288,"Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Dipeptides",NA,NA,NA,NA
"IPOLTUVFXFHAHI-WHIOSMTNSA-N","Oleoyl-L-Carnitine","46907933","0",5084.41863556244,6483.2359156395,5085.49426712957,3812.53833548028,6175.93744099188,3464.5199123237,5718.8206281671,10835.9103386384,4098.57770102891,6211.5493064648,2624.65515883185,3725.12507117562,819.982843915976,4807.04937169209,4169.54608186167,3942.72879080174,3386.26650470113,6578.90104598625,3898.39307311554,3392.15691196882,5045.69465323389,6077.34408070904,1689.31536804695,4796.74681486401,8471.28808795428,4466.48416877349,5565.77045513349,5950.03468624355,5899.12803062801,6365.5848844786,6877.09047395844,5953.25825928401,3034.47845248815,4049.65738480649,5020.47855091268,6410.99425759127,6398.55777778577,4210.50782051274,6116.23397190341,2913.97442428056,4697.95283729895,3820.26975530902,3371.51682011498,7840.84910226956,2002.09993685594,8638.72700532787,6448.68902041916,4326.99791984396,5404.53477376292,5210.17728939011,2170.60409037829,4679.08595716772,4228.96694782001,3120.39806243688,5608.44300358993,3937.39591688863,3443.35549013146,"Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acid esters","Acyl carnitines",NA,NA,NA,NA,NA
"ISAKRJDGNUQOIC-UHFFFAOYSA-N","URACIL","1174","C00106",570842.130127224,908242.237938816,973206.497083414,1359973.46935112,562625.604986835,642102.970371047,969323.860677617,1131052.48520325,1026018.74248269,1194218.73865327,953755.996693394,992353.758592549,646695.238755179,767564.79720638,993579.100491195,751375.631362995,1008078.8528072,838409.058554795,1076254.36828736,1430901.42498293,968264.074753673,1515337.91201645,736245.111604495,1123937.12452044,794728.165223034,927842.372112193,1093097.22284276,1044527.3956344,923626.830006754,901546.311681679,665764.805248992,1236808.72238329,812843.576402238,801252.238173189,1052405.85512035,1371546.55052982,972563.117106323,952940.831131279,706753.371762739,728963.304855343,873024.667284952,809297.446852097,1125190.34761108,916344.567477612,961107.654330777,382072.305779944,675464.081480211,871036.70355755,1086029.01987761,909754.509011523,1041295.70844511,1020499.21625286,1066139.93579554,1112545.52803103,1073140.88839452,817816.395925039,794501.033938412,"Completed","Organic compounds","Organoheterocyclic compounds","Diazines","Pyrimidines and pyrimidine derivatives","Pyrimidones",NA,NA,NA,NA,NA
"IVYPNXXAYMYVSP-UHFFFAOYSA-N","Indole-3-carbinol","3712","CSID3581",144491.426515022,270308.41043185,245221.804378668,174152.181196479,94752.4260812101,1278259.5104443,158814.743196043,241009.457706016,177164.114746923,117219.819537561,619007.88256711,192909.375404071,353195.445436155,1098808.97385308,344290.431910808,468341.455388481,422921.029428515,10769.647576811,94066.9272704764,39284.6024288899,282033.837907497,1669.53967154848,192790.334571614,347123.834153982,9731.29216701699,453087.973542047,53004.5965965091,359547.944611793,1058158.8317244,2770.53387544219,651498.437671677,603348.282206476,2879.71661225925,5696.77240726749,399132.297638347,443698.090145083,3145.65264050876,122842.547293454,121202.545105589,335131.004220529,645558.448872007,697642.874573544,815277.755671962,249710.539309436,442004.095477786,88152.8882309654,3178.99638133465,711694.05467887,344563.078720111,14730.8675338977,535012.717710222,15922.5251929004,528209.887210127,501219.035342342,77314.5200626633,433750.587473865,729669.606240622,"Completed","Organic compounds","Organoheterocyclic compounds","Indoles and derivatives","Indoles","3-alkylindoles",NA,NA,NA,NA,NA
"IZSRJDGCGRAUAR-MROZADKFSA-N","5-Keto-D-gluconic acid","5460352","C01062",40711.2813716766,92186.7351764797,75963.1205367718,21490.6988881657,19005.3569280783,290022.12983285,139376.674350839,18532.879201436,130787.939342097,89062.0862678654,137171.124578269,8116.68748082829,60023.6452546977,112682.429071205,6785.14001688873,41680.5540038226,73809.8670062833,41795.5030712503,73043.8130191628,47053.0763214847,6243.75913710677,26157.952156531,96248.4902029527,69050.84368374,7653.18117406049,112719.07311832,76672.2034171915,134981.617167881,127290.092471008,335018.374846077,69641.6220095613,53756.3840625026,135760.525400797,113443.820828917,187309.993271599,166973.329887478,245248.606286597,142763.700755242,299128.378858105,12441.4919398249,1863.10726829119,81185.2508989519,248325.517813842,70852.2511943458,121104.827314258,68872.444414505,139254.849054743,175560.413820237,169994.533060038,117885.309793856,6755.25315632441,63340.8734421304,4556.13631054534,132357.101356737,37879.0379145989,6998.22945000189,114941.528034664,"Completed","Organic compounds","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives",NA,NA,NA,NA,NA
"JACRWUWPXAESPB-UHFFFAOYSA-N","Tropic acid","10726","C01456",156062.906282025,217910.209225218,197178.632923937,266576.404094623,208323.094257249,171299.603078729,220412.400853841,147528.882229726,208339.366679155,267396.094677183,238453.126092986,225492.968237377,219249.896262408,191907.423672666,178520.270810971,202666.386885842,197153.167305431,201247.642513929,189567.966725014,219263.19451705,219957.606066991,231193.899543127,197390.937142798,210035.933648211,150538.838056434,214760.173035042,184857.25911044,284378.031432786,231218.153458982,138612.662383195,190981.589436862,253472.255783345,119251.449392379,138157.086662281,191188.584070779,268281.621435179,163787.180505912,225754.809683306,128705.731762571,234128.266819637,233635.478019468,235631.773817295,229442.572882077,213432.404480113,197051.311721628,118676.479219689,207813.8161375,210321.281222375,225852.906097429,192283.81425836,265810.603335464,237588.503115879,280871.868553745,245058.384170606,154015.281488087,215708.752285501,224881.186878461,"Completed","Organic compounds","Organic acids and derivatives","Hydroxy acids and derivatives","Beta hydroxy acids and derivatives","Beta hydroxy acids and derivatives",NA,NA,NA,NA,NA
"JALVTHFTYRPDMB-UHFFFAOYSA-N","Demissidine","349393","0",500949.981679815,17656.0414070272,2501.31631996119,27293.7122880299,7427.19614186198,4440953.03644079,4619479.55241654,580587.966573461,226116.431854043,47067.4087903934,1562164.89424089,12979.9490456368,298068.269163699,13969749.0275964,1409736.43651094,1187.00577821371,919547.92645328,5949.67327405904,311680.757447114,936277.059948732,257360.742711787,5862613.81941383,403673.540204838,5011353.71357003,257194.89897827,40739.7785778237,827.853409178373,739.992103835976,1524.96761214976,68291.6410698442,1383018.15639253,9000.03605272476,3814528.56813789,4581412.82712069,204592.47502617,89911.1998878207,842.878445190474,766057.656106703,996.412488315775,5673.22454284711,3319617.86062624,2384.99851605636,17196.311257736,5943550.02495532,9648.99273707294,12398.0001495111,6940484.85070773,2245519.76922091,10511775.615296,664853.962476009,2246.50581123587,28318.2278633058,327204.705094761,911335.806763935,1490327.53118047,1139.53109890797,1360445.34810061,"Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Steroidal alkaloids","Solanidines and derivatives",NA,NA,NA,NA,NA
"JBCLFWXMTIKCCB-VIFPVBQESA-N","Gly-Phe","92953","0",37220.7163316136,176252.790649613,113608.815009544,87427.7242671391,60293.4502255049,86978.3652816049,183618.265329331,61262.6770356705,80897.2241840323,364388.143449284,275351.796786718,277759.831137754,160131.836456211,93348.541395744,39301.562668771,135580.598465616,34619.2321837349,73928.665089597,106351.096702317,166000.110766671,66944.8845760834,95105.5470660317,116374.60910275,46701.126989516,17946.9964891709,100217.517129086,220446.582977836,384175.255456006,218480.287928735,15448.2989011492,124956.793010282,144359.197820022,136670.754298143,92427.0255721017,63912.7545809009,104836.161174096,25976.5547172699,68253.8749841781,33270.814844756,58787.8683472429,123321.261979098,134485.818837701,99735.4543445695,59189.6360272683,97761.8072946229,17436.1462788919,200847.7882591,118109.266658899,72810.3898643416,24905.8591124218,135289.263644179,61049.4192535673,48453.3787068279,66105.2469151557,12716.1255521259,90482.6424359188,124213.998990835,"Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides",NA,NA,NA,NA,NA
"JFCQEDHGNNZCLN-UHFFFAOYSA-N","GLUTARIC ACID","23322899","C00489",952102.613203042,667892.44113247,897704.42703018,1326223.61550237,137593.488485798,177673.401268249,437033.793380974,313074.317882376,612250.0873978,837669.437333424,54013.0314234259,480462.524570759,138620.033210811,1641929.89941311,529481.440806409,114936.5676235,1248345.766927,877678.812961438,848571.387739109,734222.69878504,743795.72528931,653515.944946965,308617.456533702,63339.3401391688,917656.671154868,67512.3592323365,3620756.65222895,86762.0542540903,330989.919609669,684394.180812346,210693.591688821,67601.3185982096,906526.436716245,173635.313688959,107358.643060651,218754.755445195,702269.869575614,488473.660199948,809741.112539584,82606.7314462668,2367785.35914763,80065.9665435267,152694.518113147,380660.163967415,83261.1069163464,182939.285725859,279728.189715381,53097.9103255137,280352.416792651,537244.470618305,955329.455889924,1010046.56846118,771515.36617653,1273805.76866551,1761394.62662431,920835.875356999,105303.827767063,"Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives","Dicarboxylic acids and derivatives",NA,NA,NA,NA,NA
"JFLIEFSWGNOPJJ-JTQLQIEISA-N","PHENYLACETYL-GLUTAMINE","92258","C04148",1745.28252003153,2034.7505253606,1647.28914887903,2396.69446527862,3415.13269274179,2605.35879613538,2744.80469027259,5366.00404733228,2199.28254497114,7265.82177812618,3441.90800231131,24723.9597544616,2769.01898830087,2188.8994342459,1613.27918793949,2710.93034171204,1692.56182702071,2052.26780416828,2222.81746860712,3542.97624716563,2069.93529754151,2506.50627004844,2720.10121238218,3766.00401092579,2196.34834255575,3875.23320714868,2548.44886390561,8069.33886020296,4644.90964607785,816.701805313706,3865.03910338197,3097.7950034762,3330.24552492561,2270.64235061963,1876.56599795868,3228.93293233679,2908.43535353899,2815.22351130791,2365.97810983974,4543.1845243287,3151.75646219259,3463.71124481351,1657.74996295373,1683.10468378765,3042.18304742417,2663.09629972827,4197.94107299388,4571.55396470809,1958.86560753344,2935.26848454594,2773.18970352808,2749.9317788583,2504.25931962598,2159.20788918693,1529.03365354991,2523.68425840441,3175.52879551811,"Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","N-acyl-alpha amino acids and derivatives","N-acyl-alpha amino acids",NA,NA
"JGPIWNNFLKDTSR-UHFFFAOYSA-N","(2-Oxo-1-pyrrolidinyl)acetic acid","3146687","0",115070.583092785,21621.3940896256,20359.6542156558,95121.3504620007,10561.0826128486,235372.31487104,79259.3393339325,31584.9150332529,75043.7202578601,78926.8098494783,23399.2393080434,8279.40205178113,46593.0471353926,56815.8932778025,26093.4898333181,134627.29357893,88917.2098769024,91832.546407903,212290.351589384,121121.559549267,12436.5884074902,110451.033086561,61149.1700589449,69161.5035172364,24827.4547825171,126721.275794595,199167.296611951,59886.4296992195,74388.5611468741,137586.249269021,216665.778952608,58468.7237129831,105651.895980265,102633.470281104,136606.562180012,153139.956250586,163985.282176414,98088.1216794269,25633.8815450472,10676.898072277,68083.7846257703,34753.7744492649,24524.8964952289,64164.3879046331,18190.6452571206,22515.6324109225,227798.458891078,82082.4620833472,14037.5134132334,78500.0044934776,21718.074103431,129816.388983285,21238.744463586,42770.3602091536,116025.409489482,18121.3983966769,101913.084763933,"Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives",NA,NA,NA,NA
"JHPNVNIEXXLNTR-UHFFFAOYSA-N","DEOXYCARNITINE","725","C01181",5798293.0846861,2810949.99058116,1022446.19043502,5322541.32393808,2340554.01632207,4425888.34813237,3936556.10068939,2425800.22151767,6133851.51571757,4351948.14301329,3075118.34765187,3437289.91918434,1194239.2333201,3567588.08014783,3047953.79822012,3112619.32908333,4505393.87041039,1891107.12098901,3776322.03074183,3964806.85058478,3118071.95470788,3980563.71530449,1793734.27754793,2456948.15607208,3172016.67648218,4699049.90763989,4697431.76981447,4305950.74293917,5200051.83805478,4403731.68242488,4807562.968852,1306588.26166237,4082247.06320586,7512710.72407567,4969623.0807629,6201379.22276285,2847201.74864879,4074768.93794514,3167583.263158,3230328.52882908,4030518.40391843,4557856.22025533,4311221.22678142,2259941.30350232,1984233.56693352,2454718.68250096,1665262.88288111,3032268.8961057,2099547.00631209,5676299.33835,2931315.20321223,3374886.22386508,3048484.34909791,3578408.6499911,8139690.88235637,2967129.01428768,4238726.7323063,"Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Straight chain fatty acids",NA,NA,NA,NA,NA
"JJMDCOVWQOJGCB-UHFFFAOYSA-N","5-Aminovaleric acid","138","C00431",8810632.74811693,10170101.6478983,10472232.5323817,11938789.0385851,10728501.027025,9587358.9845115,9946935.34592531,7302312.59468054,10632906.7561823,11029133.4391745,10959859.0793882,10456084.2010904,10218929.8648572,9943154.94770354,8624879.88815306,10478084.6370097,10643500.7644941,8776357.00060369,8231952.87656237,10121738.6547895,11907578.669219,11840861.9335656,10089563.4929876,11852200.0485994,8321580.49429503,10402862.3084449,8446286.91566509,12863780.9123831,10907211.9186704,7147451.16653663,10046657.9475863,11677084.6225077,2764225.30239243,4912213.69619819,10237048.1481152,12348717.5657423,8870914.57381769,10536441.0643186,9028703.53885832,11134490.6015362,11275894.1560004,11400231.2894953,11247664.5726945,10918498.309998,10213972.8486482,9434852.77635701,9001864.5647834,10118892.7137025,10079840.3757709,9256512.04200136,12463038.498415,10922312.567366,14410934.9470709,11464112.5938517,7650900.65424494,11023359.0689206,10825140.0020079,"Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Delta amino acids and derivatives",NA,NA,NA,NA
"JJYPMNFTHPTTDI-UHFFFAOYSA-N","m-Toluidine","7934","0",72571.6704340463,106284.374005981,91346.6578332115,127949.802087221,97954.0412341704,76683.3651628292,100122.338101853,73791.1002432508,101386.362846815,129654.122978692,115467.115626669,104393.514308764,99271.9889167287,90153.7309550785,83999.8044275203,96300.3473685179,97144.591776107,92215.4572584352,88567.4286197195,105510.480226438,105598.228187351,109477.867199066,91202.7985527622,94750.6975952663,68700.6773838142,96021.2643560631,86714.2431909797,139194.279088597,103744.187680757,67327.7505819141,90011.875245301,119031.403796686,58816.3775909925,65188.0380265984,91385.0428648977,125034.699052765,81537.1334254618,104879.174956623,60711.6135330443,105673.016890629,107224.563153788,113016.724376253,108821.569637823,99229.5234642783,96601.6222082385,57920.010809263,98246.2584715353,104739.860357524,107851.977918854,88477.0901129473,128327.594832352,110293.273997761,136555.847004428,118174.341300362,73629.5847105383,98593.9022615982,104486.232017642,"Completed","Organic compounds","Benzenoids","Benzene and substituted derivatives","Toluenes","Aminotoluenes",NA,NA,NA,NA,NA
"JLBRPUWVDHSZKB-UHFFFAOYSA-N","N-(2,3-Dimethylphenyl)-3-oxobutanamide","296091","0",4925.28993520662,59893.0263645006,21146.2872632761,170170.384777293,21444.7374228939,74253.2234657079,90235.6929544275,365225.95751151,4710.73946653026,5896.79549608474,19118.1501093832,10970.2509937618,43955.5858341376,44679.1366095632,6753.91525841248,13831.1977635337,12806.7844926361,94070.6715254875,45770.8581797197,3852.28369731501,12257.1212580841,79791.9141050259,26285.5448135928,10854.4802807797,46426.6716259759,85248.4226857452,24256.8375025628,36819.0180584644,98275.2219743528,40747.8190998862,79033.3518390076,232983.59418249,62844.7709729507,10010.2298155257,17990.579745869,30860.2661029918,134830.268172565,61310.326628685,28278.052671759,58022.5356207647,107381.648668565,64896.1136003472,20320.1283737771,117741.856396333,153018.324328137,64897.1364177649,5391.79997602785,41379.293809574,248981.643748761,40140.5790624834,56905.9267668556,95795.6710101365,35166.6673650381,14078.6600376114,31517.3998455035,45466.067736125,189277.604096242,"Completed","Organic compounds","Benzenoids","Benzene and substituted derivatives","Anilides","Anilides",NA,NA,NA,NA,NA
"JLTDJTHDQAWBAV-UHFFFAOYSA-N","N,N-Dimethylaniline","949","C02846",44753.6636791026,327546.617745963,188586.434593399,611437.210774581,504346.796064108,267313.595579946,461226.512839764,146462.517094205,24012.1155613345,67345.0919723867,124808.593949041,78635.2784251071,151493.182033549,196099.801157486,24017.0433946476,166300.580656827,140006.062917623,215332.491928242,145927.402647187,25908.5463615484,111635.842625815,78717.697132148,296549.702982799,190587.467911219,214212.636607286,307576.033069169,21828.7465932153,77577.7416234664,321569.110656705,193530.974210367,563635.776321274,799313.638736623,649305.020256356,55035.0073719315,180770.187348968,77478.7665070555,421533.857151209,21650.6485413917,156978.434568621,32445.1343214222,30280.9728369915,392888.043523414,384001.061376366,444555.139388692,104513.940375009,402822.32001318,25198.7521021775,262372.672014969,769183.275439644,26027.6627884901,20838.7248983737,24477.6610020345,14271.248775917,140264.365281983,91162.8217417357,181751.133241478,46583.5631770851,"Completed","Organic compounds","Organic nitrogen compounds","Organonitrogen compounds","Amines","Tertiary amines","Tertiary alkylarylamines","Dialkylarylamines",NA,NA,NA
"JPZYXGPCHFZBHO-UHFFFAOYSA-N","Pentadecylamine","17386","0",1069162.63836326,2310973.21303039,628663.431869114,1204574.23753886,3656944.75037563,1484714.03511613,3479061.9109984,1426424.6906642,1896467.77491726,1813024.72986048,2725472.44794538,3252922.19325226,2404405.05649318,1457406.51301904,2668669.77948498,1741679.26419337,734823.260072123,821800.580318552,2589504.49589921,3092088.63725187,2292253.86671589,1908825.3465918,2440332.37924401,1445288.81890392,1908492.94621473,2290528.26548382,1164784.51375943,2831375.84641055,3487147.14990723,1579714.91044971,1452255.93894429,2969152.10735945,3714356.38768573,7116735.98804721,1275150.51784236,1204597.17724152,812522.203222821,4456402.02511719,527657.254886362,4735963.64142427,1102939.4104951,2723517.13767293,521277.462743665,728264.211451677,5313340.23458257,1218611.2632704,2083069.07628614,2128279.80682232,3130381.61034295,967074.536989062,3834647.50079904,387816.015614976,3528477.1465854,1405066.58075655,2015559.52940745,2580853.45322252,1871621.38842509,"Completed","Organic compounds","Organic nitrogen compounds","Organonitrogen compounds","Amines","Primary amines","Monoalkylamines",NA,NA,NA,NA
"JQSSYLDZHAPSJO-UHFFFAOYSA-N","4-Formyl-2-hydroxybenzoic acid","656876","C14100",22017.5089677801,14887.4306210981,18498.0296577342,13571.1131515565,17773.6132711668,17150.3691177013,17165.0573062871,21130.4353007816,14728.4433350561,15039.9353082901,14073.7855512298,16461.8677634201,16645.6517314943,16273.5077379578,17625.3353345596,16545.0493663898,18196.4682037973,16741.7132982696,13981.1833774167,12308.3915080105,19178.7326689611,13096.0009893898,18992.15331442,15287.1205467201,20597.1851635217,16780.219755287,16782.0852290458,17179.6483797993,14240.0598428786,23064.33631051,18416.064249728,12001.7986608401,20600.5205104692,17238.5684746514,16916.7374467539,16322.7767685967,19792.5019330206,14566.4759819604,20863.1387989769,14681.3104606373,16915.918050632,11712.207662728,14574.0203976465,14955.1716554595,17623.7639312682,22998.3769579939,13622.9481028373,14621.9853714983,11849.1412161026,15413.4411477791,15419.1569029943,13657.216365902,17403.5924894169,14589.617629709,18205.3921213004,18216.1894451549,13589.6910198525,"Completed","Organic compounds","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Hydroxybenzoic acid derivatives","Salicylic acid and derivatives","Salicylic acids",NA,NA,NA
"JRHWHSJDIILJAT-UHFFFAOYSA-M","DL-2-Hydroxyvaleric acid sodium salt hydrate","13879500","0",274501.802451273,4830424.10815615,5100229.69863865,1340660.90760702,1489295.30444177,259180.272313713,503159.216441472,4391051.51885909,1397593.53727853,1677123.87190181,5038719.12543375,1236218.84527359,714546.400939223,2708018.59462829,3161449.28981128,2723722.45442227,1233468.70890808,745786.809134716,997021.992961303,763306.496124014,1893306.26754655,1385320.84896257,2128583.67233475,4599036.41730875,2950839.77065316,734293.207863099,1002910.45551939,926506.579251682,445002.207725816,1130238.60569906,365635.024489291,2239389.88459902,4416131.20452961,3377171.03146839,744460.396375627,2568706.94097971,1197972.85089276,1319509.61487919,5871416.68007942,4141352.99165229,2942007.58447074,4458480.95415137,3999148.19458705,2627147.61429565,3584359.68605188,6026632.53351321,651962.116497864,643247.617278178,1639459.89649012,1560150.06726898,2553627.49348201,722687.235172932,5730497.17832387,3380893.2159091,1226415.81593061,2438397.06968134,1513350.03683076,"Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Hydroxy fatty acids",NA,NA,NA,NA,NA
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N","LACTIC ACID","19789253","C01432",1114866.52666994,54634.3040368006,96366.4843773467,1329020.57123238,60931.7814326228,1132384.77832791,68901.5393498576,71777.1930535729,502922.42628223,1055876.98071891,58321.3854177609,178971.116336778,1013782.63690126,55504.1824602717,49378.2687627421,1009040.94107727,1264241.12820614,1347062.43452077,94234.5931736577,1219015.81330234,197343.988720897,1493842.59425107,486546.945370928,422044.990403044,223650.660539779,694791.22402931,992149.675760974,1087937.26557437,1246229.34032746,1202784.33501191,1011788.91026731,1295844.50482775,775538.556758178,809793.560729613,1324417.58923715,1114563.45642831,1359553.11522816,1107566.96348062,54755.2148132069,56131.6013241498,289037.8294164,55778.2920099039,199483.576829735,813979.562711283,96224.9358517358,61975.1054629905,1142835.2974932,1091971.3256758,115847.375513146,900255.045493521,606220.517304622,1162591.38479831,38586.7217616635,1073386.54369671,1136689.29883493,558449.500425158,1229176.0697761,"Completed","Organic compounds","Organic acids and derivatives","Hydroxy acids and derivatives","Alpha hydroxy acids and derivatives","Alpha hydroxy acids and derivatives",NA,NA,NA,NA,NA
"JWBLQDDHSDGEGR-DRZSPHRISA-N","Phe-Ile","7010565","0",14058.5073580481,65818.8756433352,55392.4453771616,114924.546255616,69119.9898135693,40068.9647790817,112532.217066851,82699.350529217,57488.8332428859,189207.78486824,101360.437546135,229933.864320137,47607.6632697326,63315.8398824184,153670.56719029,43377.8067285367,77598.4169432,46625.5539753321,67589.4477180222,151526.567107615,90422.3405196694,49974.1552474426,69316.554658712,98122.2528448581,65975.2467597184,49317.2297245071,107495.352284084,107261.492201044,98654.7769663148,131001.835192688,52684.304679331,62384.2945832041,566315.989605611,167957.768650394,29225.5218990868,169083.59379745,20770.3923447311,55353.8871333033,37759.3521746724,40139.9055966637,53815.4881294403,44909.9410546693,92853.2537327927,39159.6900659099,68396.8742075637,31689.1123537521,52243.8208799774,49863.7444921082,132178.908835609,218432.643960557,103803.933949417,62010.2612910699,58758.2038506921,66262.2644434573,197370.476564075,66665.6270618736,59489.5191540339,"Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Dipeptides",NA,NA,NA,NA
"JYGFTBXVXVMTGB-UHFFFAOYSA-N","1,3-Dihydro-(2H)-indol-2-one","321710","C12312",17945.6108530301,94919.6655029593,103231.224818115,60682.408170317,711637.88887908,104715.114349984,77645.3101319281,250111.841132038,12512.2864994586,29391.2829925771,201072.875034314,81830.715637649,190726.207334759,14579.6833981157,48426.4779208133,230871.163231995,36839.7910155386,2732.99820511444,11316.0590825689,31369.569634296,67280.7791732826,3071.07429055891,48570.3457465714,34532.1149769605,11065.3438791621,82235.6301033329,1599.19090925987,82602.0077870989,219752.218879577,2183.08169969023,144351.92170159,232703.749780383,1015.69622550227,2012.29274087558,16028.9569321388,27760.4904879484,1705.94559565497,8633.77823529559,45804.2127346985,155688.569690694,222630.359106277,277807.551915907,72636.4065077107,11575.3228658114,57191.3598639129,91762.8039462205,10142.2478436816,32209.469673576,12170.7574737658,2213.31562370991,33773.4888893956,2792.88487285745,71207.8059279779,68045.8447649392,7429.45892145764,25922.8036122776,97424.0168552433,"Completed","Organic compounds","Organoheterocyclic compounds","Indoles and derivatives","Indolines","Indolines",NA,NA,NA,NA,NA
